,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
1657,-0.5649611572461827,-0.8888888888888888,PhD,Married,0.3398205846051958,0.0,1.0,02-02-2014,0.16,0.7606659729448492,0.6875,0.11574074074074074,1.446808510638298,1.1875,0.2978723404255319,-0.5,0.25,0.25,1.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,-0.7240825073667292,-0.1111111111111111,Graduation,Together,-0.4956651314007044,2.0,0.0,15-05-2013,0.8,-0.25494276795005205,0.46875,0.06944444444444445,0.44680851063829785,-0.25,0.3829787234042553,1.0,0.25,-0.25,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.1783194928118582,0.3333333333333333,Graduation,Divorced,0.4067100153526596,0.0,1.0,29-05-2014,0.56,0.7356919875130072,0.5,0.7546296296296297,0.425531914893617,0.5,0.8723404255319149,0.0,0.5,0.5,1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,-0.5035271006339852,-0.2222222222222222,Graduation,Single,-0.23418826575152774,1.0,1.0,10-01-2014,-0.08,-0.3215400624349636,-0.09375,-0.25462962962962965,-0.0425531914893617,-0.15625,-0.10638297872340426,0.5,-0.25,-0.25,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.5072774354853112,1.0555555555555556,PhD,Single,-0.5233601252295373,0.0,0.0,11-09-2013,-0.06,-0.2778355879292404,-0.1875,-0.24074074074074073,-0.0851063829787234,-0.25,-0.3829787234042553,-0.5,-0.75,-0.25,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.17474774533440485,0.8333333333333334,2n Cycle,Single,-0.2982780938619465,1.0,0.0,19-06-2013,0.62,-0.3173777315296566,0.0,-0.2175925925925926,0.06382978723404255,-0.15625,-0.3191489361702128,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,0.25957674792392177,-0.16666666666666666,PhD,Married,0.3571600590023782,0.0,2.0,20-08-2013,0.22,0.8730489073881373,0.6875,0.1111111111111111,0.3617021276595745,0.4375,-0.3617021276595745,-0.5,0.5,0.25,1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,0.33369050808107864,-0.6111111111111112,PhD,Married,-0.44099762184292124,1.0,1.0,29-12-2013,0.44,-0.3173777315296566,-0.09375,-0.2962962962962963,-0.0425531914893617,-0.21875,-0.3617021276595745,0.5,-0.75,-0.25,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,-0.13331547459594606,1.1666666666666667,2n Cycle,Together,-0.9388753424245161,0.0,0.0,28-11-2012,-0.62,-0.34443288241415193,0.0,-0.20833333333333334,0.2553191489361702,0.09375,-0.3191489361702128,-0.5,-0.75,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,-0.7658719528529333,0.2777777777777778,Graduation,Married,-0.7167133267106174,1.0,0.0,25-03-2013,-0.08,-0.2570239334027055,0.21875,0.19907407407407407,0.574468085106383,0.21875,-0.19148936170212766,1.0,0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,0.1586748816858648,0.5,Basic,Single,-1.0692525361991632,1.0,0.0,27-06-2013,-0.46,-0.3590010405827263,-0.21875,-0.2916666666666667,-0.02127659574468085,0.03125,-0.2978723404255319,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,-0.24886150549156175,0.3333333333333333,PhD,Married,-0.05531472952226136,1.0,0.0,12-02-2013,-0.98,0.27991675338189387,-0.25,0.027777777777777776,-0.2553191489361702,-0.25,-0.02127659574468085,0.0,0.25,-0.25,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,0.49495490668809716,0.5555555555555556,Graduation,Married,-0.5464794244257805,1.0,0.0,23-01-2014,-0.42,-0.3152965660770031,-0.1875,-0.16666666666666666,-0.10638297872340426,-0.125,-0.40425531914893614,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.0858112331458166,0.05555555555555555,Graduation,Together,-0.39584274060025887,1.0,1.0,17-01-2014,0.7,-0.2715920915712799,-0.09375,-0.18055555555555555,-0.10638297872340426,-0.0625,0.19148936170212766,1.0,-0.25,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,-0.5897848022144835,-0.8333333333333334,PhD,Married,-0.8678015593485656,1.0,1.0,03-11-2012,-0.22,-0.3048907388137357,-0.25,-0.2638888888888889,-0.2553191489361702,-0.25,-0.425531914893617,1.0,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,0.4160192874363782,0.7222222222222222,PhD,Married,-0.8382401637617026,1.0,0.0,04-06-2014,0.08,-0.3485952133194589,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-1.0,-0.5,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,0.8687382802035896,-1.0,Graduation,Married,-0.059258255817453864,0.0,1.0,25-10-2013,0.78,0.06555671175858481,-0.03125,-0.12037037037037036,-0.19148936170212766,-0.1875,0.46808510638297873,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0.44441467988213235,-0.05555555555555555,Graduation,Married,-0.2754598272073211,1.0,1.0,25-03-2014,1.0,-0.31113423517169614,-0.25,-0.27314814814814814,-0.2553191489361702,-0.21875,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.6781855522814537,0.05555555555555555,Graduation,Single,0.2097745266263283,0.0,1.0,04-01-2013,-0.88,0.6649323621227887,0.5625,0.6435185185185185,2.2127659574468086,2.25,1.1914893617021276,1.0,1.0,0.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,0.3461916242521654,-1.0555555555555556,Graduation,Single,-0.06898160691170716,0.0,1.0,19-07-2013,-0.08,0.6670135275754423,-0.09375,0.06944444444444445,-0.10638297872340426,-0.25,1.6170212765957446,0.5,0.75,0.0,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,0.15903205643361015,0.9444444444444444,Master,Divorced,0.3132394111803486,0.0,0.0,06-07-2013,0.44,0.931321540062435,2.03125,1.6064814814814814,1.4042553191489362,1.25,1.297872340425532,-0.5,1.0,0.5,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,0.9521385838021252,0.8333333333333334,PhD,Married,-0.9998043288479485,1.0,0.0,19-02-2013,-0.18,-0.34235171696149846,-0.25,-0.28703703703703703,-0.2553191489361702,-0.25,-0.3617021276595745,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,0.8821323332440396,0.6111111111111112,2n Cycle,Single,-0.8141575604322827,1.0,0.0,27-08-2012,0.66,-0.3590010405827263,-0.0625,-0.30092592592592593,-0.0851063829787234,-0.1875,-0.2553191489361702,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,-0.5406732743995,1.1111111111111112,Graduation,Married,-0.9982088563773744,0.0,0.0,31-12-2012,0.42,-0.33610822060353795,-0.125,-0.2222222222222222,0.0,-0.0625,-0.2127659574468085,-0.5,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,-0.6372890436646129,0.05555555555555555,2n Cycle,Together,-0.2814202715313525,1.0,1.0,19-09-2012,0.92,-0.3381893860561915,-0.21875,-0.2916666666666667,-0.2127659574468085,-0.25,-0.3617021276595745,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.8746316635413877,-0.7222222222222222,PhD,Divorced,-0.2993618110117704,1.0,1.0,22-09-2012,-0.88,-0.3007284079084287,-0.25,-0.30092592592592593,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,-0.3381551924278953,-0.8333333333333334,Master,Married,-0.38922002468466843,1.0,1.0,30-03-2014,0.26,-0.2445369406867846,-0.25,-0.24537037037037038,-0.2553191489361702,-0.25,-0.46808510638297873,0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,-0.029377623002053755,1.0555555555555556,Graduation,Single,-0.994114813811373,1.0,0.0,20-11-2013,0.0,-0.3485952133194589,0.0,-0.2222222222222222,0.0851063829787234,-0.125,-0.425531914893617,0.5,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,-0.6251451022412715,0.16666666666666666,PhD,Together,0.10928986423432373,0.0,1.0,21-03-2014,0.72,0.850156087408949,-0.25,-0.009259259259259259,-0.2553191489361702,-0.25,-0.23404255319148937,2.0,1.0,0.0,0.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.5965711224216448,0.7777777777777778,PhD,Married,-0.39755862608748005,1.0,0.0,23-09-2013,-0.86,-0.2154006243496358,-0.0625,0.009259259259259259,-0.2127659574468085,-0.15625,-0.44680851063829785,0.5,-0.25,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,-0.7881953745870167,-0.2777777777777778,Graduation,Together,0.02214094343598543,0.0,1.0,16-08-2012,0.12,-0.1279916753381894,0.0625,0.18518518518518517,0.3829787234042553,-0.25,-0.0851063829787234,0.0,0.25,0.0,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.4663809268684704,0.16666666666666666,PhD,Married,0.08550829344652157,0.0,1.0,01-03-2014,0.98,0.053069719042663895,0.125,-0.16666666666666666,-0.19148936170212766,0.125,-0.3617021276595745,-0.5,-0.25,0.25,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,-0.5815697830163408,0.4444444444444444,Graduation,Together,-0.3078810319395527,0.0,1.0,09-04-2013,0.98,-0.2695109261186264,-0.1875,-0.25925925925925924,-0.2127659574468085,-0.15625,-0.3617021276595745,-0.5,-0.75,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,-0.2506473792302884,1.2222222222222223,Basic,Single,-0.9824347511966044,1.0,0.0,29-05-2014,-0.16,-0.35691987513007284,0.0625,-0.25925925925925924,0.0,0.03125,-0.0851063829787234,0.0,-0.25,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.8273060094651308,-0.7777777777777778,Graduation,Single,0.2663686444504651,0.0,1.0,20-05-2013,0.58,0.7211238293444329,0.375,1.3888888888888888,0.574468085106383,2.28125,0.3404255319148936,0.0,0.5,0.25,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.38762389499062416,0.3888888888888889,Graduation,Married,-0.8812276107047172,1.0,1.0,08-05-2014,-0.06,-0.3506763787721124,-0.15625,-0.26851851851851855,-0.1276595744680851,-0.1875,-0.3829787234042553,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.9253504777212251,0.2222222222222222,Graduation,Together,-0.21040669496372558,1.0,1.0,05-09-2013,0.44,-0.18002081165452655,-0.09375,0.018518518518518517,-0.10638297872340426,0.125,0.10638297872340426,1.5,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,-0.6633628002500224,-0.2777777777777778,Basic,Single,-0.8384508865408351,0.0,1.0,07-01-2013,0.36,-0.34235171696149846,-0.03125,-0.25,-0.19148936170212766,-0.1875,-0.0851063829787234,-0.5,-0.75,-0.25,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,-0.7962318064112868,-0.5,Master,Together,0.707411421174629,1.0,1.0,08-03-2013,-0.02,0.6899063475546305,2.0,0.9398148148148148,0.5106382978723404,0.59375,0.6382978723404256,1.0,1.25,0.0,1.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,0.5619251718903473,-0.3333333333333333,PhD,Together,-0.1346067009843764,1.0,1.0,23-03-2014,-0.26,-0.2611862643080125,-0.25,-0.24537037037037038,-0.2553191489361702,-0.25,-0.3829787234042553,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,0.865345120100009,-0.6111111111111112,Graduation,Married,-0.9841205334296638,0.0,0.0,28-12-2012,0.56,-0.3485952133194589,-0.21875,-0.2777777777777778,0.23404255319148937,-0.125,-0.10638297872340426,-0.5,-0.75,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.3645861237610501,-0.16666666666666666,Graduation,Single,0.8358018001745988,1.0,1.0,24-04-2014,-0.32,0.14880332986472425,0.25,0.7222222222222222,0.19148936170212766,1.09375,-0.1702127659574468,0.0,1.0,-0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,-0.784802214483436,0.05555555555555555,PhD,Married,-0.2702820674914958,1.0,0.0,11-12-2013,-0.62,-0.3152965660770031,-0.21875,-0.25925925925925924,-0.2553191489361702,-0.09375,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.3842307348870435,0.7222222222222222,Graduation,Together,-0.4241397995123273,1.0,0.0,18-04-2013,-0.34,0.21123829344432882,-0.25,0.08796296296296297,-0.0425531914893617,0.46875,0.8936170212765957,1.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,0.7592642200196447,-0.05555555555555555,PhD,Divorced,0.20182726752761973,0.0,1.0,20-01-2013,0.62,1.1123829344432883,-0.03125,-0.023148148148148147,-0.2553191489361702,-0.25,-0.19148936170212766,0.0,1.75,0.25,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.855701401910885,-1.2777777777777777,Basic,Together,-0.6921490713146091,0.0,0.0,20-11-2012,0.0,-0.3590010405827263,-0.09375,-0.2962962962962963,-0.10638297872340426,-0.125,-0.3404255319148936,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.41941244753995893,0.2222222222222222,Graduation,Married,-0.19243505222914598,0.0,1.0,12-09-2012,-0.46,-0.1571279916753382,-0.25,0.18055555555555555,0.7872340425531915,0.0625,1.7446808510638299,1.5,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,-0.2822573444057505,0.5555555555555556,2n Cycle,Single,-0.5876907793732502,1.0,0.0,27-02-2014,-0.92,-0.3548387096774194,-0.125,-0.2777777777777778,0.06382978723404255,0.0,-0.2765957446808511,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,-0.5901419769622288,0.05555555555555555,Graduation,Widow,-0.6324543183118095,1.0,1.0,25-12-2012,-0.32,-0.3298647242455775,-0.25,-0.25462962962962965,-0.10638297872340426,-0.15625,-0.3617021276595745,0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,-0.011518885614787035,0.5,Basic,Single,-1.0646768415665733,1.0,1.0,17-03-2013,-0.14,-0.3548387096774194,0.03125,-0.2916666666666667,-0.10638297872340426,0.0,-0.3617021276595745,1.0,-0.75,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,-0.2965443343155639,-0.1111111111111111,Graduation,Married,-0.308904542581053,1.0,1.0,06-11-2013,0.62,-0.31113423517169614,-0.1875,-0.2037037037037037,-0.2553191489361702,0.0,0.0,0.5,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,-0.037771229574069115,-0.8333333333333334,PhD,Married,-0.38100183629850387,1.0,1.0,10-05-2014,0.06,-0.29656607700312176,-0.25,-0.2824074074074074,-0.2127659574468085,-0.21875,-0.40425531914893614,0.0,-0.75,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.5988927582819895,0.5,2n Cycle,Divorced,-1.139363015141937,1.0,0.0,10-03-2013,-0.08,-0.33610822060353795,-0.15625,-0.27314814814814814,-0.0851063829787234,-0.25,-0.14893617021276595,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.20671488525761228,0.2777777777777778,Graduation,Together,0.2438213070832957,0.0,1.0,23-10-2013,-0.04,0.009365244536940686,-0.15625,0.08333333333333333,1.2553191489361701,1.8125,0.723404255319149,0.0,-0.25,0.25,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,-0.47531029556210375,0.3888888888888889,Graduation,Married,0.6242060266714832,0.0,1.0,20-08-2013,-0.3,1.1103017689906347,0.375,0.48148148148148145,1.127659574468085,1.625,0.5531914893617021,-0.5,1.25,1.25,0.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,-0.20189302616305027,0.8888888888888888,2n Cycle,Married,-0.8858334085914688,1.0,0.0,07-09-2013,0.64,-0.3506763787721124,-0.21875,-0.2777777777777778,0.10638297872340426,0.1875,-0.2765957446808511,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,0.6622912760067863,-0.7777777777777778,Graduation,Married,0.4741112014208736,0.0,1.0,26-03-2013,0.46,0.6066597294484911,1.96875,0.8472222222222222,1.7234042553191489,0.84375,0.8085106382978723,0.5,1.25,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.9110634878114118,0.5555555555555556,PhD,Single,-0.43889039405159697,1.0,0.0,16-06-2014,-0.52,-0.32778355879292403,-0.21875,-0.30092592592592593,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.5095990713456559,-0.5,Basic,Married,-0.6963635268972576,0.0,0.0,15-06-2014,0.62,-0.3590010405827263,0.03125,-0.2777777777777778,-0.2127659574468085,0.1875,-0.2978723404255319,-0.5,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,0.38101616215733547,-1.3333333333333333,PhD,Married,-0.011123152412775821,0.0,0.0,18-04-2013,0.74,-0.14880332986472425,0.03125,-0.018518518518518517,-0.2127659574468085,0.03125,0.0,-0.5,0.0,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,0.6137155103134209,0.8333333333333334,Graduation,Single,0.5784189770914235,0.0,0.0,05-10-2012,0.38,0.3610822060353798,1.125,2.162037037037037,0.10638297872340426,-0.25,0.0425531914893617,-0.5,-0.25,0.75,1.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,-0.49370479507098847,-0.16666666666666666,Graduation,Married,-0.2624251181552726,0.0,1.0,18-03-2014,-0.1,-0.3173777315296566,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.3526207697115814,0.8333333333333334,Graduation,Single,-0.6508775098588158,1.0,0.0,29-08-2012,0.76,-0.2278876170655567,-0.125,0.004629629629629629,-0.10638297872340426,-0.09375,-0.14893617021276595,1.0,-0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,-0.9455308509688365,0.3888888888888889,PhD,Married,-0.6745687708841326,0.0,0.0,13-10-2012,0.2,0.06763787721123829,-0.25,-0.09722222222222222,-0.19148936170212766,-0.1875,-0.2553191489361702,0.0,0.25,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.8962407357799803,0.16666666666666666,PhD,Together,-0.3596285258436437,1.0,0.0,06-08-2013,-0.66,-0.2133194588969823,-0.25,-0.22685185185185186,-0.2553191489361702,-0.25,-0.23404255319148937,-0.5,-0.25,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,-0.05509420483971783,0.5,Basic,Single,-0.9388452391703543,1.0,0.0,17-12-2012,0.3,-0.3610822060353798,-0.125,-0.2777777777777778,-0.02127659574468085,0.0625,-0.19148936170212766,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,-0.03134208411465309,0.3333333333333333,PhD,Single,-0.2681748397001716,1.0,1.0,17-02-2014,0.46,-0.1675338189386056,-0.21875,-0.21296296296296297,-0.2553191489361702,-0.125,0.02127659574468085,0.5,-0.5,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.9321367979283864,-0.6111111111111112,Graduation,Together,0.5975646467383124,0.0,1.0,28-11-2013,0.84,0.9979188345473465,0.28125,0.47685185185185186,0.46808510638297873,0.5625,-0.14893617021276595,0.0,1.75,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.7481918028395392,-0.16666666666666666,Graduation,Single,-0.13478732050934705,1.0,1.0,03-11-2012,-0.58,-0.04266389177939646,-0.125,-0.05092592592592592,-0.2553191489361702,0.03125,0.14893617021276595,1.0,0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,-0.4622734172693991,0.16666666666666666,Graduation,Married,-0.06886119389506005,0.0,1.0,21-09-2012,-0.86,0.4214360041623309,-0.25,-0.13425925925925927,-0.02127659574468085,0.0,0.9574468085106383,1.5,0.5,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.45530850968836506,0.7222222222222222,Graduation,Together,-0.4607754598272073,1.0,0.0,09-12-2013,0.1,-0.26534859521331944,-0.25,-0.1712962962962963,0.0,-0.21875,0.1276595744680851,-0.5,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,-0.7214036967586391,-1.1111111111111112,Graduation,Together,-0.522457027604684,1.0,1.0,05-08-2013,-0.76,-0.32362122788761705,-0.0625,-0.24074074074074073,0.0,0.0,-0.14893617021276595,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.659255290650951,-0.3888888888888889,PhD,Single,-0.07415936662753243,1.0,1.0,12-04-2014,-0.56,-0.25286160249739853,-0.25,-0.26851851851851855,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,-0.7515849629431199,0.3333333333333333,Graduation,Single,-0.41194798157680845,1.0,0.0,07-02-2014,0.66,-0.2903225806451613,-0.0625,-0.21296296296296297,-0.02127659574468085,-0.125,-0.3404255319148936,-0.5,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.9344584337887312,-0.5555555555555556,Master,Married,-0.6882055450194166,1.0,1.0,14-06-2013,0.12,-0.3381893860561915,-0.25,-0.2638888888888889,-0.2553191489361702,-0.1875,-0.0851063829787234,-0.5,-0.75,-0.25,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,0.2756496115724618,-0.8333333333333334,Graduation,Single,0.3357566452933562,0.0,1.0,03-10-2013,-0.72,-0.021852237252861603,1.25,0.10648148148148148,-0.2553191489361702,1.15625,0.5957446808510638,-0.5,-0.25,0.0,0.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,-0.44762925261184033,0.3888888888888889,Master,Single,-0.4548150155031759,1.0,0.0,16-04-2014,0.62,-0.3007284079084287,-0.15625,-0.1712962962962963,-0.19148936170212766,-0.1875,-0.3191489361702128,0.0,-0.25,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,0.1483168140012501,-1.0555555555555556,Master,Together,0.24093139468376532,1.0,1.0,28-04-2013,0.72,-0.08012486992715921,-0.25,-0.2638888888888889,-0.2553191489361702,-0.125,0.2553191489361702,0.0,-0.25,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.6831859987498884,-0.6666666666666666,Graduation,Together,0.07813299617688672,0.0,1.0,08-06-2013,-0.56,0.9292403746097815,0.25,0.4537037037037037,-0.2553191489361702,0.5,1.2340425531914894,1.5,0.25,0.75,1.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,-0.41584070006250556,-0.3333333333333333,Graduation,Single,-0.9837893976338842,1.0,1.0,04-06-2013,0.92,-0.33610822060353795,-0.125,-0.30092592592592593,-0.0425531914893617,-0.0625,-0.2978723404255319,1.0,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.009733011876060363,-0.2222222222222222,Graduation,Together,-0.41011168307294016,1.0,1.0,04-10-2012,0.0,-0.3048907388137357,-0.1875,-0.2638888888888889,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,-0.9267791767122064,-0.3888888888888889,PhD,Single,-0.13921249887112797,0.0,1.0,16-11-2012,0.44,1.2559833506763787,0.6875,0.4444444444444444,-0.2553191489361702,1.34375,2.0851063829787235,2.0,0.0,0.5,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,-0.5195999642825252,0.7222222222222222,PhD,Together,-0.8892952828200729,1.0,0.0,21-07-2013,0.62,-0.32570239334027057,-0.25,-0.26851851851851855,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
